,Style,position,ref num,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,none,location,amount,0,black,chive/chino,merlot,cascade/chino,smkd pink ,coco/ emerald,none.1,none.2,sample size: small / size range: xs-l,none.3
9,W18-203 WHISTLER_TRIMS.csv,nitro trim number // ?? (non logo),luks/ trim number ?,,,matte black,none,none,none,none,,waist band closure (lower snap),1,none,,,,,,,,,,
10,W18-203 WHISTLER_TRIMS.csv,nitro trim number 11nt-033 / logo metal grommet,luks/ et07-n0711,,,color,none,none,none,none,,front left belt loop,1,none,,,,,,,,,,
11,W18-203 WHISTLER_TRIMS.csv,nitro trim number n18-trim-009 heat transfer,sealon / ,,,color,none,none,none,none,,back left leg,1,none,,,,,,,,,,
12,W18-203 WHISTLER_TRIMS.csv,gripper elastic/ n18-trim-001,chun wo ho/ (jt1343116-bb 25mm),,,color,none,none,none,none,,gaiter hems,2,none,,,,,,,,,,
13,W18-203 WHISTLER_TRIMS.csv,trims,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
14,W18-203 WHISTLER_TRIMS.csv,15mm metal snap,xxx,,,cap and base color,none,none,none,none,,village hem snaps,1 per side = 2,none,,,,,,,,,,
15,W18-203 WHISTLER_TRIMS.csv,boot hook,xxx,,,metal color,none,none,none,none,,front gaiter,1 per side = 2,none,,,,,,,,,,
16,W18-203 WHISTLER_TRIMS.csv,keyclip,xxx,,,black,none,none,none,none,,right hand pocket,1,none,,,,,,,,,,
17,W18-203 WHISTLER_TRIMS.csv,metal eyelets 8mm or 11mm,luks/ et04 or et89,,,black,none,none,none,none,,waist band cord exit,1 per side = 2,none,,,,,,,,,,
18,W18-203 WHISTLER_TRIMS.csv,notions,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
19,W18-203 WHISTLER_TRIMS.csv,grosgrain,xxx,,,color,none,none,none,none,,under leg snaps,1 per side = 2,none,,,,,,,,,,
20,W18-203 WHISTLER_TRIMS.csv,grosgrain,xxx,,,color,none,none,none,none,,under boot hook,1 per side = 2,none,,,,,,,,,,
21,W18-203 WHISTLER_TRIMS.csv,"grosgrain 1/4""",xxx,,,color,none,none,none,none,,right hand pocket attach keyclip,1,none,,,,,,,,,,
22,W18-203 WHISTLER_TRIMS.csv,drawcord with clear plastic tips,chun wo ho/ #15034 (549708-cw15-034),,,color,none,none,none,none,,waist adjust,1,none,,,,,,,,,,
23,W18-203 WHISTLER_TRIMS.csv,velcro,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
24,W18-203 WHISTLER_TRIMS.csv,"1"" x 1 1/4"" velcro with rounded corners",paiho loop #1057 on top / paiho hook etn7 on bottom,,,match to shell,none,none,none,none,,waist band,1,none,,,,,,,,,,
25,W18-203 WHISTLER_TRIMS.csv,thread,spi,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,supplier/ ref number,amount,0,,,,,,,,,,
26,W18-203 WHISTLER_TRIMS.csv,labels ,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
27,W18-203 WHISTLER_TRIMS.csv,hang tags,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
28,W18-203 WHISTLER_TRIMS.csv,care and content labels,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
0,W18-104 CIRQUE_TRIMS.csv, #5 vislon zipper,ykk / dalh/dag 2-way semi auto locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,center front,1,none,,,,,,,,,,
1,W18-104 CIRQUE_TRIMS.csv, #3 coil zipper,non ykk /  1-way dfw short non locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,sleeve pocket,1,none,,,,,,,,,,
2,W18-104 CIRQUE_TRIMS.csv, #3 coil zipper,non ykk /  1-way dfw short non locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,underarm vents,1 per side = 2,none,,,,,,,,,,
3,W18-104 CIRQUE_TRIMS.csv, #5 coil zipper,non ykk /  1-way dfw short non locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,hand pockets horizontal,1 per side = 2,none,,,,,,,,,,
4,W18-104 CIRQUE_TRIMS.csv, #5 coil zipper,non ykk /  1-way dfw short non locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,lining pocket vertical,1,none,,,,,,,,,,
5,W18-104 CIRQUE_TRIMS.csv,additional zipper pulls,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
6,W18-104 CIRQUE_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,center front 1 top pull only,1,none,,,,,,,,,,
7,W18-104 CIRQUE_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,sleeve pocket,1,none,,,,,,,,,,
8,W18-104 CIRQUE_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,underarm vents,1 per side = 2,none,,,,,,,,,,
9,W18-104 CIRQUE_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,hand pockets horizontal,1 per side = 2,none,,,,,,,,,,
10,W18-104 CIRQUE_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,lining pocket vertical,1,none,,,,,,,,,,
11,W18-104 CIRQUE_TRIMS.csv,branded trims,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
12,W18-104 CIRQUE_TRIMS.csv,nitro trim number //  nitro logo snap,xxx,,,color,none,none,none,none,,chin,1,none,,,,,,,,,,
13,W18-104 CIRQUE_TRIMS.csv,nitro trim number //  nitro snap,xxx,,,color,none,none,none,none,,below neck seam,1,none,,,,,,,,,,
14,W18-104 CIRQUE_TRIMS.csv,nitro trim number //  nitro snap,xxx,,,color,none,none,none,none,,pocket flaps,4,none,,,,,,,,,,
15,W18-104 CIRQUE_TRIMS.csv,trims,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
16,W18-104 CIRQUE_TRIMS.csv,15mm metal snap,luk's / 404,,,metal color,none,none,none,none,,hidden at hem ,1,none,,,,,,,,,,
17,W18-104 CIRQUE_TRIMS.csv,15mm metal snap,luk's / 404,,,metal color,none,none,none,none,,snap away powder skirt - lining facing ,1 male 1 female,none,,,,,,,,,,
18,W18-104 CIRQUE_TRIMS.csv,15mm metal snap,luk's / 404,,,metal color,none,none,none,none,,powder skirt - front closure,"1 female, 2 male",none,,,,,,,,,,
19,W18-104 CIRQUE_TRIMS.csv,15mm metal snap,luk's / 404,,,metal color,none,none,none,none,,powder skirt - jacket to pant connection on tabs,3 sets,none,,,,,,,,,,
20,W18-104 CIRQUE_TRIMS.csv,metal eyelets 11mm ,luk's / et89,,,metal color,none,none,none,none,,hood cord exit,1 per side = 2,none,,,,,,,,,,
21,W18-104 CIRQUE_TRIMS.csv,12mm plastic snaps,please source,,,black,none,none,none,none,,hood insert and body,6 sets,none,,,,,,,,,,
22,W18-104 CIRQUE_TRIMS.csv,notions,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
23,W18-104 CIRQUE_TRIMS.csv,drawcord,chun wo ho / trim number to be determined,,,color,none,none,none,none,,hood,1,none,,,,,,,,,,
24,W18-104 CIRQUE_TRIMS.csv,drawcord tips,chun wo ho / trim number to be determined,,,color,none,none,none,none,,hood,1 per side = 2,none,,,,,,,,,,
25,W18-104 CIRQUE_TRIMS.csv,"grosgrain 1/4""",xxx,,,color,none,none,none,none,,attach keyclip right hand pocket ,1,none,,,,,,,,,,
26,W18-104 CIRQUE_TRIMS.csv,"grosgrain 3/4"" x 1"" ",xxx,,,color,none,none,none,none,,powder skirt jacket to pant connection tabs behind snaps,1,none,,,,,,,,,,
27,W18-104 CIRQUE_TRIMS.csv,"elastic 3/4"" (cb 3/4 x 4"") (side tabs 3/4 x 3 1/4""",xxx,,,color,none,none,none,none,,powder skirt jacket to pant connection tabs,3 pieces ,none,,,,,,,,,,
28,W18-104 CIRQUE_TRIMS.csv,wide elastic  ,xxx,,,color,none,none,none,none,,encased in back of sleeve cuffs,1 per side = 2,none,,,,,,,,,,
29,W18-104 CIRQUE_TRIMS.csv,velcro,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
30,W18-104 CIRQUE_TRIMS.csv,"1/2"" x 1 1/2"" velcro with rounded corners",paiho / loop#1057 paiho / hooketn7 ,,,match to shell,none,none,none,none,,hand pocket flaps,2 per flap,none,,,,,,,,,,
31,W18-104 CIRQUE_TRIMS.csv,"1"" x 3 1/2"" velcro with rounded corners",paiho / loop#1057,,,match to shell,none,none,none,none,,cuff on body,1 per side = 2,none,,,,,,,,,,
32,W18-104 CIRQUE_TRIMS.csv,"1"" x 1 1/2"" velcro with rounded corners",paiho / hooketn7,,,match to shell,none,none,none,none,,cuff on tab,1 per side = 2,none,,,,,,,,,,
33,W18-104 CIRQUE_TRIMS.csv,"1/2"" x 1"" velcro with rounded corners",paiho / loop#1057 paiho / hooketn7 ,,,match to shell,none,none,none,none,,center front hood insert and body,4,none,,,,,,,,,,
34,W18-104 CIRQUE_TRIMS.csv,thread,spi,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,supplier/ ref number,amount,0,,,,,,,,,,
35,W18-104 CIRQUE_TRIMS.csv,labels ,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
36,W18-104 CIRQUE_TRIMS.csv,hang tags,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
37,W18-104 CIRQUE_TRIMS.csv,care and content labels,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
0,W18-101 PALISADES_TRIMS.csv, #5 coil zipper,ykk / dalh/dag 2-way semi auto locking,,,silder/pull color: tbd zipper tape color: black,none,none,none,none,,center front,1,none,,,,,,,,,,
1,W18-101 PALISADES_TRIMS.csv,#3 vislon aquaguard matte film (5vt9),non ykk /  1-way dfw short non locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,sleeve pocket,1,none,,,,,,,,,,
2,W18-101 PALISADES_TRIMS.csv,#3 aquaguard coil zipper with matte transparent film (5cnt10),non ykk /  1-way dfw short non locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,underarm vents,1 per side = 2,none,,,,,,,,,,
3,W18-101 PALISADES_TRIMS.csv,#5 aquaguard coil zipper with matte transparent film (5cnt10),non ykk /  1-way dfw short non locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,hand pockets vertical,1 per side = 2,none,,,,,,,,,,
4,W18-101 PALISADES_TRIMS.csv, #3 coil zipper,non ykk /  1-way dfw short non locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,lining pocket vertical,1,none,,,,,,,,,,
5,W18-101 PALISADES_TRIMS.csv,additional zipper pulls,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
6,W18-101 PALISADES_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,center front 1 top pull only,1,none,,,,,,,,,,
7,W18-101 PALISADES_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,sleeve pocket,1,none,,,,,,,,,,
8,W18-101 PALISADES_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,underarm vents,1 per side = 2,none,,,,,,,,,,
9,W18-101 PALISADES_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,hand pockets horizontal,1 per side = 2,none,,,,,,,,,,
10,W18-101 PALISADES_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,lining pocket vertical,1,none,,,,,,,,,,
11,W18-101 PALISADES_TRIMS.csv,branded trims,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
12,W18-101 PALISADES_TRIMS.csv,nitro trim number //  metal snap,xxx,,,color,none,none,none,none,,chin,1,none,,,,,,,,,,
13,W18-101 PALISADES_TRIMS.csv,trims,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
14,W18-101 PALISADES_TRIMS.csv,15mm metal snap,luk's / 404,,,metal color,none,none,none,none,,hidden at hem,1 set,none,,,,,,,,,,
15,W18-101 PALISADES_TRIMS.csv,15mm metal snap,luk's / 404,,,metal color,none,none,none,none,,snap away powder skirt - lining facing ,1 male 1 female,none,,,,,,,,,,
16,W18-101 PALISADES_TRIMS.csv,15mm metal snap,luk's / 404,,,metal color,none,none,none,none,,powder skirt - front closure,"1 female, 2 male",none,,,,,,,,,,
17,W18-101 PALISADES_TRIMS.csv,15mm metal snap,luk's / 404,,,metal color,none,none,none,none,,powder skirt - jacket to pant connection on tabs,3 sets,none,,,,,,,,,,
18,W18-101 PALISADES_TRIMS.csv,8mm metal eyelet,luk's / et04,,,metal color,none,none,none,none,,front hood adjust,2 per side = 4,none,,,,,,,,,,
19,W18-101 PALISADES_TRIMS.csv,8mm metal eyelet,luk's / et04,,,metal color,none,none,none,none,,hem adjust ,2 per side = 4,none,,,,,,,,,,
20,W18-101 PALISADES_TRIMS.csv,metal eyelets 11mm ,luk's / et89,,,metal color,none,none,none,none,,back hood adjust,1,none,,,,,,,,,,
21,W18-101 PALISADES_TRIMS.csv,notions,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
22,W18-101 PALISADES_TRIMS.csv,"grosgrain 1/4""",xxx,,,color,none,none,none,none,,attach front hood cord lock,1 per side = 2,none,,,,,,,,,,
23,W18-101 PALISADES_TRIMS.csv,"grosgrain 3/8""",xxx,,,color,none,none,none,none,,attach hem cord lock,1 per side = 2,none,,,,,,,,,,
24,W18-101 PALISADES_TRIMS.csv,"grosgrain 3/8""",xxx,,,color,none,none,none,none,,attach back hood cord lock,1,none,,,,,,,,,,
25,W18-101 PALISADES_TRIMS.csv,"grosgrain 1/4""",xxx,,,color,none,none,none,none,,attach keyclip right hand pocket ,1,none,,,,,,,,,,
26,W18-101 PALISADES_TRIMS.csv,"grosgrain 3/4"" x 1"" ",xxx,,,color,none,none,none,none,,powder skirt jacket to pant connection tabs behind snaps,1,none,,,,,,,,,,
27,W18-101 PALISADES_TRIMS.csv,"elastic 3/4"" (cb 3/4 x 4"") (side tabs 3/4 x 3 1/4""",xxx,,,color,none,none,none,none,,powder skirt jacket to pant connection tabs,3 pieces ,none,,,,,,,,,,
28,W18-101 PALISADES_TRIMS.csv,shockcord,xxx,,,color,none,none,none,none,,hood,1,none,,,,,,,,,,
29,W18-101 PALISADES_TRIMS.csv,shockcord,xxx,,,color,none,none,none,none,,hem,1,none,,,,,,,,,,
30,W18-101 PALISADES_TRIMS.csv,"elastine tape (used in 1"" x1 1/2"" welt)",xxx,,,color,none,none,none,none,,lining media pocket cord exit,1,none,,,,,,,,,,
31,W18-101 PALISADES_TRIMS.csv,bonding film,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
32,W18-101 PALISADES_TRIMS.csv,velcro,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
33,W18-101 PALISADES_TRIMS.csv,"1"" x 3 1/2"" velcro with rounded corners",paiho / loop#1057,,,match to shell,none,none,none,none,,inset cuff on body,1 per side = 2,none,,,,,,,,,,
34,W18-101 PALISADES_TRIMS.csv,"1"" x 1 1/2"" velcro with rounded corners",paiho / hooketn7,,,match to shell,none,none,none,none,,cuff on tab,1 per side = 2,none,,,,,,,,,,
35,W18-101 PALISADES_TRIMS.csv,thread,spi,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,supplier/ ref number,amount,0,,,,,,,,,,
36,W18-101 PALISADES_TRIMS.csv,labels ,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
37,W18-101 PALISADES_TRIMS.csv,hang tags,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
38,W18-101 PALISADES_TRIMS.csv,care and content labels,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
0,W18-102-FJALLKONA_TRIMS.csv, #5 vislon zipper,ykk / dalh/dag 2-way semi auto locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,center front,1,none,,,,,,,,,,
1,W18-102-FJALLKONA_TRIMS.csv, #5 coil zipper,non ykk /  1-way dfw short non locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,chest pocket vertical,1,none,,,,,,,,,,
2,W18-102-FJALLKONA_TRIMS.csv, #5 coil zipper,non ykk /  1-way dfw short non locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,sleeve pocket,1,none,,,,,,,,,,
3,W18-102-FJALLKONA_TRIMS.csv, #5 coil zipper,non ykk /  1-way dfw short non locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,underarm vents,1 per side = 2,none,,,,,,,,,,
4,W18-102-FJALLKONA_TRIMS.csv, #5 coil zipper,non ykk /  1-way dfw short non locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,hand pockets horizontal,1 per side = 2,none,,,,,,,,,,
5,W18-102-FJALLKONA_TRIMS.csv, #5 coil zipper,non ykk /  1-way dfw short non locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,lining pocket vertical,1,none,,,,,,,,,,
6,W18-102-FJALLKONA_TRIMS.csv,additional zipper pulls,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
7,W18-102-FJALLKONA_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,center front 1 top pull only,1,none,,,,,,,,,,
8,W18-102-FJALLKONA_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,chest pocket vertical,1,none,,,,,,,,,,
9,W18-102-FJALLKONA_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,sleeve pocket,1,none,,,,,,,,,,
10,W18-102-FJALLKONA_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,underarm vents,1 per side = 2,none,,,,,,,,,,
11,W18-102-FJALLKONA_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,hand pockets horizontal,1 per side = 2,none,,,,,,,,,,
12,W18-102-FJALLKONA_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,lining pocket vertical,1,none,,,,,,,,,,
13,W18-102-FJALLKONA_TRIMS.csv,branded trims,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
14,W18-102-FJALLKONA_TRIMS.csv,nitro trim number //  metal snap,xxx,,,color,none,none,none,none,,chin and back hem,1,none,,,,,,,,,,
15,W18-102-FJALLKONA_TRIMS.csv,trims,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
16,W18-102-FJALLKONA_TRIMS.csv,15mm metal snap,luk's / 404,,,metal color,none,none,none,none,,hidden at hem ,1,none,,,,,,,,,,
17,W18-102-FJALLKONA_TRIMS.csv,15mm metal snap,luk's / 404,,,metal color,none,none,none,none,,snap away powder skirt - lining facing ,1 male 1 female,none,,,,,,,,,,
18,W18-102-FJALLKONA_TRIMS.csv,15mm metal snap,luk's / 404,,,metal color,none,none,none,none,,powder skirt - front closure,"1 female, 2 male",none,,,,,,,,,,
19,W18-102-FJALLKONA_TRIMS.csv,15mm metal snap,luk's / 404,,,metal color,none,none,none,none,,powder skirt - jacket to pant connection on tabs,3 sets,none,,,,,,,,,,
20,W18-102-FJALLKONA_TRIMS.csv,8mm metal eyelet,luk's / et04,,,metal color,none,none,none,none,,front hood adjust,2 per side = 4,none,,,,,,,,,,
21,W18-102-FJALLKONA_TRIMS.csv,metal eyelets 11mm ,luk's / et89,,,metal color,none,none,none,none,,back hood adjust,1,none,,,,,,,,,,
22,W18-102-FJALLKONA_TRIMS.csv,notions,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
23,W18-102-FJALLKONA_TRIMS.csv,"grosgrain 1/4""",xxx,,,color,none,none,none,none,,attach front hood cord lock,1 per side = 2,none,,,,,,,,,,
24,W18-102-FJALLKONA_TRIMS.csv,"grosgrain 3/8""",xxx,,,color,none,none,none,none,,attach back hood cord lock,1,none,,,,,,,,,,
25,W18-102-FJALLKONA_TRIMS.csv,"grosgrain 3/8""",xxx,,,color,none,none,none,none,,attach hem cord lock,1 per side = 2,none,,,,,,,,,,
26,W18-102-FJALLKONA_TRIMS.csv,"grosgrain 1/4""",xxx,,,color,none,none,none,none,,attach keyclip right hand pocket ,1,none,,,,,,,,,,
27,W18-102-FJALLKONA_TRIMS.csv,"grosgrain 3/4"" x 1"" ",xxx,,,color,none,none,none,none,,powder skirt jacket to pant connection tabs behind snaps,1,none,,,,,,,,,,
28,W18-102-FJALLKONA_TRIMS.csv,"elastic 3/4"" (cb 3/4 x 4"") (side tabs 3/4 x 3 1/4""",xxx,,,color,none,none,none,none,,powder skirt jacket to pant connection tabs,3 pieces ,none,,,,,,,,,,
29,W18-102-FJALLKONA_TRIMS.csv,"elastic  1""",xxx,,,color,none,none,none,none,,encased in back of sleeve cuffs,1 per side = 2,none,,,,,,,,,,
30,W18-102-FJALLKONA_TRIMS.csv,shockcord,xxx,,,color,none,none,none,none,,hood,1,none,,,,,,,,,,
31,W18-102-FJALLKONA_TRIMS.csv,bonding film,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
32,W18-102-FJALLKONA_TRIMS.csv,velcro,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
33,W18-102-FJALLKONA_TRIMS.csv,"1/2"" x 1 1/2"" velcro with rounded corners",xxx,,,match to shell,none,none,none,none,,chin,1,none,,,,,,,,,,
34,W18-102-FJALLKONA_TRIMS.csv," 1/2"" x 2 velcro with rounded corners",xxx,,,match to shell,none,none,none,none,,center front placket,4,none,,,,,,,,,,
35,W18-102-FJALLKONA_TRIMS.csv,"1/2"" x 1 1/2"" velcro with rounded corners",xxx,,,match to shell,none,none,none,none,,hand pocket flaps,1 per side = 2,none,,,,,,,,,,
36,W18-102-FJALLKONA_TRIMS.csv,"1"" x 3 1/2"" velcro with rounded corners",paiho / loop#1057,,,match to shell,none,none,none,none,,cuff on body,1 per side = 2,none,,,,,,,,,,
37,W18-102-FJALLKONA_TRIMS.csv,"1"" x 1 1/2"" velcro with rounded corners",paiho / hooketn7,,,match to shell,none,none,none,none,,cuff on tab,1 per side = 2,none,,,,,,,,,,
38,W18-102-FJALLKONA_TRIMS.csv,thread,spi,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,supplier/ ref number,amount,0,,,,,,,,,,
39,W18-102-FJALLKONA_TRIMS.csv,labels ,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
40,W18-102-FJALLKONA_TRIMS.csv,hang tags,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
41,W18-102-FJALLKONA_TRIMS.csv,care and content labels,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
